Penk,Calb1,Lamp5,Rorb,Ccdc80,Pamr1,Dkkl1,Slco2a1,Fam84b,Npnt,Myl4,Syt6,Ctgf,Slc32a1,Pvalb,Sst,Vip
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,2,0,3,1,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0
0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0
1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,1,1,2,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,1,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
